Tag title,HD folder,Geographical coordinates
España/Foz de Lumbier - Eva - Febrero 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Foz de Lumbier - Eva - Febrero 2016/,42.6533;-1.305
España/Gastelugatxe - Agosto 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Gastelugatxe - Agosto 2013/,43.4393;-2.7739
España/Gastelugatxe - Diciembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Gastelugatxe - Diciembre 2013/,43.4393;-2.7739
España/Gijon - Defensa PhD Bibiana - Mayo 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Gijon - Defensa PhD Bibiana - Mayo 2015/,43.5453;-5.6616
España/Girona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Girona/,41.9794;2.8214
España/Gran Canaria - La Palma - Timbachata,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Gran Canaria - La Palma - Timbachata/,27.9202;-15.5474
España/Guernika - Agosto 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Guernika - Agosto 2013/,43.3163;-2.6787
España/Guernika - Diciembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Guernika - Diciembre 2013/,43.3163;-2.6787
España/Guernika - Septiembre 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Guernika - Septiembre 2016/,43.3163;-2.6787
España/Hernani - Sidreria - Marzo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Hernani - Sidreria - Marzo 2011/,43.2688;-1.9759
España/Hernani - Sidreria - Marzo 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Hernani - Sidreria - Marzo 2012/,43.2688;-1.9759
España/Hondarribia - 2018-10-13,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Hondarribia - 2018-10-13/,43.3649;-1.7975
España/Hondón de los Frailes - Pueblo de Sergio,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Hondón de los Frailes - Pueblo de Sergio/,38.2233;-0.9078
España/Huesca,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Huesca/,42.1401;-0.4089
España/Instrucciones aeropuerto,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel y Pablo - Agosto 2014/Instrucciones aeropuerto/,40.4168;-3.7038
España/Isaba - Eva - Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Isaba - Eva - Noviembre 2015/,42.8622;-0.9128
España/Isaba - Eva - Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Isaba - Eva - Noviembre 2015/Camara Mikel/,42.8622;-0.9128
España/Lesaka,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Lesaka/,43.2564;-1.7322
España/Lesaka - Club Montañismo - Febrero 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Lesaka - Club Montañismo - Febrero 2011/,43.2564;-1.7322
España/León,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/León/,42.5987;-5.5671
España/Logroño - 2025,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Logroño - 2025/,42.4627;-2.4449
España/Logroño - Examenes Txiki - 2019,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Logroño - Examenes Txiki - 2019/,42.4627;-2.4449
España/Logroño - Junio 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Logroño - Junio 2011/,42.4627;-2.4449
España/Madrid - 2018-12,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - 2018-12/,40.4168;-3.7038
España/Madrid - Abril 2026,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Abril 2026/,40.4168;-3.7038
España/Madrid - Cumple Bea 2024,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Cumple Bea 2024/,40.4168;-3.7038
España/Madrid - Enero 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Enero 2013/,40.4168;-3.7038
España/Madrid - Febrero 2015 - PhD Defensa,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Febrero 2015 - PhD Defensa/,40.4168;-3.7038
España/Madrid - Graduacion PhD 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Graduacion PhD 2016/,40.4168;-3.7038
España/Madrid - Julio 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Julio 2010/,40.4168;-3.7038
España/Madrid - Julio 2024,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Julio 2024/,40.4168;-3.7038
España/Madrid - Metallica,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Metallica/,40.4168;-3.7038
España/Madrid - Mudanza Jess y Gabriel - Agosto 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Mudanza Jess y Gabriel - Agosto 2015/,40.4168;-3.7038
España/Madrid - Noviembre 2012 - Tutoria Alvaro,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Noviembre 2012 - Tutoria Alvaro/,40.4168;-3.7038
España/Madrid - Octubre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Octubre 2011/,40.4168;-3.7038
España/Madrid - Santiago Bernabeu - Abril 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Santiago Bernabeu - Abril 2016/,40.4168;-3.7038
España/Madrid - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/España - Madrid/,40.4168;-3.7038
España/Madrid - Visita Gamesa - Noviembre 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Madrid - Visita Gamesa - Noviembre 2015/,40.4168;-3.7038
España/Malgrat de Mar,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Malgrat de Mar/,41.6474;2.7461
España/Malgrat de Mar - Llegada,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Cataluña/Malgrat de Mar - Llegada/,41.6474;2.7461
España/Mallorca - 2018-12-01,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Mallorca - 2018-12-01/,39.6952;3.0176
España/Merida,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Merida/,38.9143;-6.3477
España/Mesa de los 3 reyes - Mayo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Mesa de los 3 reyes - Mayo 2011/,42.88;-0.745
España/Mesa de los 3 reyes - Mayo 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Mesa de los 3 reyes - Mayo 2011/Fotos de Gonzalo/,42.88;-0.745
España/Milagro - Tudela - Junio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Milagro - Tudela - Junio 2012/,42.2333;-1.7833
España/Mondragon - Bergara - Idiazabal - Abril 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Mondragon - Bergara - Idiazabal - Abril 2016/,43.0637;-2.4949
España/Monreal - Diciembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Monreal - Diciembre 2011/,42.7233;-1.5153
España/Monte El Perdon - 2018-11-25,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Monte El Perdon - 2018-11-25/,42.7547;-1.7017
España/Monte Irun - Hendaye - Agosto 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Monte Irun - Hendaye - Agosto 2012/,43.336;-1.793
España/Mundaka,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Mundaka/,43.4072;-2.6961
España/Murcia,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Murcia/,37.9845;-1.1285
España/Málaga,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Málaga/,36.7213;-4.4214
España/Nacionalidad - Setiembre 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Nacionalidad - Setiembre 2014/,40.4168;-3.7038
España/Navarra,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/,42.8166;-1.6434
España/Navarra - Julio 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Navarra - Julio 2013/,42.8166;-1.6434
España/Nerja,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Nerja/,36.7572;-3.8709
España/Numancia - Mayo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Numancia - Mayo 2016/,41.8156;-2.4394
España/Observatorio Astronomico amigos Ciencia - Mayo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Observatorio Astronomico amigos Ciencia - Mayo 2016/,40.4168;-3.7038
España/Ochagavia - Noviembre 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Ochagavia - Noviembre 2012/,42.9181;-1.0772
España/Olite - Castillo - Octubre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Olite - Castillo - Octubre 2011/,42.4806;-1.6511
España/Otra camara,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Guernika - Septiembre 2016/Otra camara/,40.4168;-3.7038
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2020/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2021/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2022/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2023/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2024/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2025/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/2026/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Abril 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Agosto 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Arantza cocina/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bateria - Mayo 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2016/Facebook/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2016/Piso Bergamin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Abuela Teresa/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Alejandro/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Caminata Elcano/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Caminata Mendillori/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Caminata Ospel/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Caminata Ripagaina/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Casa/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Comarca/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Cumpleanos Inaki/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Gala Gorraiz Junio/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Mendillori/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Orfeon/Aibar/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Orfeon/Bilbao/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Orfeon/Pau/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Piso Bergamin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Planetario/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Plaza Conde Rodezno/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Restaurantes/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/Rio Iroz/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/San Fermin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/San Fermin - Julio 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/San Valentin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/2017/San Valentin/San Valentin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Bea/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Bea varias/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Beatriz bebe/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Cirujia/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Cumpleaños Beatriz 26/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Ortopedia Bea/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Balneario de Cestona/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Bosque Orgi/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Cambo - Biarritz/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Hendaya/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Katamaran YTB/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Logroño/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Lumbier/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Paseos/Molino Bidart/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Whatsapp/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Bea/Whatsapp/Bea/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Boda Fabs y Mikel - 2017-10/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Boda Fer y Bea - preparativos/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Boda Fer y Bea/Beatriz___Fernando/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Boda Fer y Bea/Menu_boda/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Boda Fer y Bea/Palacio_Olloki_visita/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Camino Santiago - Octubre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Casa Bergamin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Cerro San Cristobal - Bici vuelta Septiembre 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Cerro San Cristobal - Caminata Febrero 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Club Oberena - BBQ salseros/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Comida Navidad - Diciembre 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Comida casa Sato - Noviembre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Compra portatil/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Cumpleaños Alejandro/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Curso Cocina - Octubre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Curso cata de vinos - Noviembre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/arantza/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/eva/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/fer/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2012 08 04 Fiestas Vitoria/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 01 01/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 01 Cumple Fab/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 03 03 Raquetas nieve/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 03 17 Fiesta Mehdi/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 04 27 Cumple Leire/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 07 SF/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2013 10 27 Carrera contra cancer mama/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2014 01 01 Nochevieja/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2015 04 26 Cumple Leire/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2015 05 Conoce tu telescopio/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2015 07 SF/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/2016 05 01 Hysterie Basque/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/filtro/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/leire/juevintxo/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/mikel/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/nico/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/roberto/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Fabs - Junio 2016/sato/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Konstantina - Octubre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Sato/Fotos Fer/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedida Sato/Fotos Roberto/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Ale/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Casa rural/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Fer y Moni/Propias/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Juanjo/1.0/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Juanjo/2.0/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Konstantina/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2012_06_08- Fotos Simulacro Despedida/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2012_11_10 Vikingada/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013 Nochevieja/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013.11 - Big van theory/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013_02_08 Despedida Patty/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013_04_12 Jueves de la ciencia/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013_10_27 Carrera-Batalla/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/2013_12_01 Movember/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Leyre/Despedida 2.0/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Paty/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Despedidas Paty - Febrero 2014/Paty/3.0/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diciembre 2014 - Nacionalidad y Tesis/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diciembre 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diciembre 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2021 Diego 29 semanas embarazo/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2021 Sesion_Yamaguchi_Otoño/,42.8733;-1.5911
